Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T04:57:10,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.99,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.57,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:15,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.695,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.165,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:20,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.35,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:25,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.395,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.93,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.545,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:30,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.94,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.44,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:35,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.935,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.355,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:40,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.84,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.21,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:45,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.89,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.895,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:50,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.38,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.29,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:57:55,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.595,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.645,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:00,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.83,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.14,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:05,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.375,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:10,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.68,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:15,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.065,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.225,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:20,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.06,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:25,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.3933,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.0067,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.9333,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:30,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.3967,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.8867,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.93,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:35,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.395,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.845,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:40,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.13,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:45,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.395,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.915,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.08,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:50,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.79,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.23,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:58:55,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.06,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.255,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:00,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.05,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.14,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:05,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:10,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.04,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.96,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:15,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.955,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:20,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.94,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.86,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:25,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.84,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.78,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:30,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.99,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.46,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:35,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.91,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.095,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:40,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.96,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.45,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:45,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.395,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.615,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:50,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.94,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T04:59:55,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.93,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.44,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
